i,A,B
1,0.351821,0.287817
2,0.500185,0.30926
3,0.615923,0.341434
4,0.715162,0.424062
5,0.804135,0.535513
6,0.886044,0.540061
7,0.962795,0.581821
8,1.03564,0.615399
9,1.10546,0.626241
10,1.17291,0.64358
11,1.2385,0.663206
12,1.30263,0.693361
13,1.36565,0.770325
14,1.4895,0.801722
15,1.55085,0.804959
